"title","price","product","brand","suburb"
"191.9: Ampol Foodary East Fremantle",191.9,"Premium Unleaded","Ampol","East Fremantle"
"191.9: Ampol Foodary Nedlands",191.9,"Premium Unleaded","Ampol","Nedlands"
"191.9: Ampol Foodary Belmont",191.9,"Premium Unleaded","Ampol","Belmont"
"191.9: Ampol Foodary Baldivis",191.9,"Premium Unleaded","Ampol","Baldivis"
"191.9: Ampol Foodary Leederville",191.9,"Premium Unleaded","Ampol","Leederville"
"191.9: Ampol Foodary East Perth",191.9,"Premium Unleaded","Ampol","Perth"
"191.9: Ampol Foodary Yanchep",191.9,"Premium Unleaded","Ampol","Yanchep"
"191.9: Ampol Foodary Esperance",191.9,"Premium Unleaded","Ampol","Esperance"
"191.9: Ampol Foodary Williams",191.9,"Premium Unleaded","Ampol","Williams"
"191.9: Ampol Foodary Kingsley",191.9,"Premium Unleaded","Ampol","Kingsley"
"191.9: Ampol Foodary Northlands",191.9,"Premium Unleaded","Ampol","Balcatta"
"191.9: Ampol Foodary Scarborough",191.9,"Premium Unleaded","Ampol","Scarborough"
"191.9: Ampol Foodary Bentley",191.9,"Premium Unleaded","Ampol","Bentley"
"191.9: Ampol Foodary Subiaco",191.9,"Premium Unleaded","Ampol","Subiaco"
"191.9: Ampol Foodary Cannington",191.9,"Premium Unleaded","Ampol","Cannington"
"191.9: Ampol Foodary Applecross",191.9,"Premium Unleaded","Ampol","Applecross"
"191.9: Ampol Foodary Midvale",191.9,"Premium Unleaded","Ampol","Midvale"
"191.9: EG Ampol Dianella",191.9,"Premium Unleaded","EG Ampol","Dianella"
"191.9: EG Ampol Falcon",191.9,"Premium Unleaded","EG Ampol","Falcon"
"191.9: EG Ampol Northam",191.9,"Premium Unleaded","EG Ampol","Northam"
"191.9: EG Ampol Geraldton",191.9,"Premium Unleaded","EG Ampol","Geraldton"
"191.9: Shell Reddy Express Perth",191.9,"Premium Unleaded","Reddy Express","Perth"
"191.9: Shell Reddy Express Southern River",191.9,"Premium Unleaded","Reddy Express","Southern River"
"192.2: Shell Reddy Express Upper Swan Roadhouse",192.2,"Premium Unleaded","Reddy Express","Upper Swan"
"192.2: Shell Reddy Express Bicton",192.2,"Premium Unleaded","Reddy Express","Bicton"
"192.2: Shell Reddy Express Clarkson",192.2,"Premium Unleaded","Reddy Express","Clarkson"
"192.2: Shell Reddy Express Karawara",192.2,"Premium Unleaded","Reddy Express","Karawara"
"192.2: Shell Reddy Express South Perth",192.2,"Premium Unleaded","Reddy Express","South Perth"
"192.2: Shell Reddy Express Myaree",192.2,"Premium Unleaded","Reddy Express","Myaree"
"192.2: Shell Reddy Express Beeliar",192.2,"Premium Unleaded","Reddy Express","Beeliar"
"192.5: Shell Reddy Express Scarborough",192.5,"Premium Unleaded","Reddy Express","Scarborough"
"192.5: Shell Reddy Express West Perth",192.5,"Premium Unleaded","Reddy Express","West Perth"
"192.5: Shell Reddy Express Palmyra",192.5,"Premium Unleaded","Reddy Express","Palmyra"
"192.5: Shell Reddy Express Victoria Park",192.5,"Premium Unleaded","Reddy Express","East Victoria Park"
"192.5: Shell Reddy Express Willetton",192.5,"Premium Unleaded","Reddy Express","Willetton"
"192.5: Shell Reddy Express Fremantle",192.5,"Premium Unleaded","Reddy Express","Fremantle"
"192.5: Shell Reddy Express Bull Creek",192.5,"Premium Unleaded","Reddy Express","Bull Creek"
"192.5: Shell Reddy Express Margaret River",192.5,"Premium Unleaded","Reddy Express","Margaret River"
"192.8: Petro Fuels Shoalwater",192.8,"Premium Unleaded","Caltex","Shoalwater"
"192.9: BP Applecross",192.9,"Premium Unleaded","BP","Applecross"
"192.9: BP Huntingdale",192.9,"Premium Unleaded","BP","Huntingdale"
"192.9: BP Connect Wembley",192.9,"Premium Unleaded","BP","Wembley"
"192.9: BP Connect South Perth",192.9,"Premium Unleaded","BP","South Perth"
"192.9: BP Rosegarden",192.9,"Premium Unleaded","BP","Nedlands"
"192.9: NightOwl Shell Redcliffe",192.9,"Premium Unleaded","Shell","Redcliffe"
"192.9: BP Clarkson",192.9,"Premium Unleaded","BP","Clarkson"
"192.9: EG Ampol Manjimup",192.9,"Premium Unleaded","EG Ampol","Manjimup"
"192.9: EG Ampol Brooks Garden",192.9,"Premium Unleaded","EG Ampol","Lange"
"192.9: 7-Eleven Dunsborough",192.9,"Premium Unleaded","7-Eleven","Dunsborough"
"192.9: Shell Reddy Express Duncraig",192.9,"Premium Unleaded","Reddy Express","Duncraig"
"192.9: NightOwl BP Armadale",192.9,"Premium Unleaded","BP","Armadale"
"192.9: Shell Reddy Express Brentwood",192.9,"Premium Unleaded","Reddy Express","Brentwood"
"192.9: Shell Reddy Express Mount Lawley",192.9,"Premium Unleaded","Reddy Express","North Perth"
"192.9: Shell Reddy Express Leeming",192.9,"Premium Unleaded","Reddy Express","Leeming"
"193.2: Shell Reddy Express Albany Orana",193.2,"Premium Unleaded","Reddy Express","Orana"
"193.5: Better Choice Bellevue",193.5,"Premium Unleaded","Better Choice","Bellevue"
"193.5: Shell Reddy Express Jolimont",193.5,"Premium Unleaded","Reddy Express","Jolimont"
"193.5: Shell Reddy Express Claremont",193.5,"Premium Unleaded","Reddy Express","Claremont"
"193.5: Shell Reddy Express Mosman Park",193.5,"Premium Unleaded","Reddy Express","Mosman Park"
"193.7: Better Choice Margaret River",193.7,"Premium Unleaded","Better Choice","Margaret River"
"193.9: Herne Hill General Store",193.9,"Premium Unleaded","Vibe","Herne Hill"
"193.9: OMG Caltex Ocean Reef",193.9,"Premium Unleaded","OMG Caltex","Ocean Reef"
"194.5: Better Choice Como",194.5,"Premium Unleaded","Better Choice","Como"
"194.5: Better Choice Edgewater",194.5,"Premium Unleaded","Better Choice","Edgewater"
"194.9: BP Balcatta",194.9,"Premium Unleaded","BP","Balcatta"
"194.9: BP 2go Silver Sands",194.9,"Premium Unleaded","BP","Mandurah"
"194.9: BP Kardinya",194.9,"Premium Unleaded","BP","Kardinya"
"194.9: BP Westgate",194.9,"Premium Unleaded","BP","Fremantle"
"194.9: BP Connect Rockingham Park",194.9,"Premium Unleaded","BP","Rockingham"
"194.9: BP Connect Palm Springs",194.9,"Premium Unleaded","BP","Warnbro"
"194.9: BP 2go Woodvale",194.9,"Premium Unleaded","BP","Woodvale"
"194.9: BP Connect Phoenix",194.9,"Premium Unleaded","BP","Spearwood"
"194.9: BP Connect Currambine",194.9,"Premium Unleaded","BP","Currambine"
"194.9: BP Beeliar",194.9,"Premium Unleaded","BP","Cockburn Central"
"194.9: BP Connect East Perth",194.9,"Premium Unleaded","BP","East Perth"
"194.9: 7-Eleven Byford South",194.9,"Premium Unleaded","7-Eleven","Byford"
"194.9: 7-Eleven Butler",194.9,"Premium Unleaded","7-Eleven","Butler"
"194.9: 7-Eleven Balga",194.9,"Premium Unleaded","7-Eleven","Balga"
"194.9: 7-Eleven Malvern Springs",194.9,"Premium Unleaded","7-Eleven","Ellenbrook"
"194.9: 7-Eleven Caversham",194.9,"Premium Unleaded","7-Eleven","Caversham"
"194.9: 7-Eleven Wanneroo South",194.9,"Premium Unleaded","7-Eleven","Wanneroo"
"194.9: 7-Eleven Southern River",194.9,"Premium Unleaded","7-Eleven","Southern River"
"194.9: 7-Eleven Bassendean",194.9,"Premium Unleaded","7-Eleven","Bassendean"
"194.9: 7-Eleven Kelmscott Central",194.9,"Premium Unleaded","7-Eleven","Kelmscott"
"194.9: 7-Eleven Success",194.9,"Premium Unleaded","7-Eleven","Success"
"194.9: 7-Eleven Harrisdale",194.9,"Premium Unleaded","7-Eleven","Harrisdale"
"194.9: 7-Eleven Mandurah",194.9,"Premium Unleaded","7-Eleven","Mandurah"
"194.9: 7-Eleven Ascot",194.9,"Premium Unleaded","7-Eleven","Ascot"
"194.9: 7-Eleven Maddington South",194.9,"Premium Unleaded","7-Eleven","Maddington"
"194.9: 7-Eleven Kelmscott",194.9,"Premium Unleaded","7-Eleven","Kelmscott"
"194.9: 7-Eleven Forrestdale",194.9,"Premium Unleaded","7-Eleven","Forrestdale"
"194.9: 7-Eleven Wattle Grove",194.9,"Premium Unleaded","7-Eleven","Wattle Grove"
"194.9: 7-Eleven Cockburn Central",194.9,"Premium Unleaded","7-Eleven","Cockburn Central"
"194.9: 7-Eleven Morley",194.9,"Premium Unleaded","7-Eleven","Morley"
"194.9: 7-Eleven Carlisle",194.9,"Premium Unleaded","7-Eleven","Carlisle"
"194.9: 7-Eleven Balcatta",194.9,"Premium Unleaded","7-Eleven","Balcatta"
"194.9: 7-Eleven Greenfields South",194.9,"Premium Unleaded","7-Eleven","Greenfields"
"194.9: NightOwl Shell Bellevue",194.9,"Premium Unleaded","Shell","Bellevue"
"194.9: BP Kenwick",194.9,"Premium Unleaded","BP","Wattle Grove"
"194.9: 7-Eleven Rockingham Central",194.9,"Premium Unleaded","7-Eleven","Rockingham"
"194.9: 7-Eleven Booragoon",194.9,"Premium Unleaded","7-Eleven","Booragoon"
"194.9: 7-Eleven Banksia Grove",194.9,"Premium Unleaded","7-Eleven","Banksia Grove"
"194.9: BP South Fremantle",194.9,"Premium Unleaded","BP","South Fremantle"
"194.9: 7-Eleven Stirling",194.9,"Premium Unleaded","7-Eleven","Balcatta"
"194.9: 7-Eleven Baldivis",194.9,"Premium Unleaded","7-Eleven","Baldivis"
"194.9: 7-Eleven Kardinya",194.9,"Premium Unleaded","7-Eleven","Kardinya"
"194.9: Caltex Busselton",194.9,"Premium Unleaded","Caltex","Busselton"
"194.9: Caltex Mt Melville",194.9,"Premium Unleaded","Caltex","Mount Melville"
"194.9: Caltex Glenfield",194.9,"Premium Unleaded","Caltex","Glenfield"
"194.9: BP Piara Waters",194.9,"Premium Unleaded","BP","Piara Waters"
"194.9: Caltex Tarcoola",194.9,"Premium Unleaded","Caltex","Tarcoola Beach"
"194.9: 7-Eleven Yanchep",194.9,"Premium Unleaded","7-Eleven","Yanchep"
"194.9: Caltex Bunbury South",194.9,"Premium Unleaded","Caltex","Carey Park"
"194.9: NightOwl BP Mandurah",194.9,"Premium Unleaded","BP","Mandurah"
"194.9: Caltex Moora",194.9,"Premium Unleaded","Caltex","Moora"
"195.7: Caltex Lakes Road Nambeelup",195.7,"Premium Unleaded","Caltex","Stake Hill"
"195.9: Ampol Foodary Cockburn Central",195.9,"Premium Unleaded","Ampol","Jandakot"
"195.9: Ampol Foodary Stratton",195.9,"Premium Unleaded","Ampol","Stratton"
"195.9: Ampol Foodary Melville",195.9,"Premium Unleaded","Ampol","Alfred Cove"
"195.9: Ampol Foodary Clarkson",195.9,"Premium Unleaded","Ampol","Clarkson"
"195.9: Ampol Foodary Forrestdale",195.9,"Premium Unleaded","Ampol","Forrestdale"
"195.9: Ampol Foodary Mt Lawley",195.9,"Premium Unleaded","Ampol","Mount Lawley"
"195.9: Ampol Foodary Malaga Drive",195.9,"Premium Unleaded","Ampol","Malaga"
"195.9: Ampol Foodary Byford",195.9,"Premium Unleaded","Ampol","Byford"
"195.9: Ampol Foodary Willetton",195.9,"Premium Unleaded","Ampol","Willetton"
"195.9: NightOwl Shell Highgate",195.9,"Premium Unleaded","Shell","Mount Lawley"
"195.9: Ampol Foodary Rockingham",195.9,"Premium Unleaded","Ampol","Rockingham"
"195.9: Metro Jurien Bay",195.9,"Premium Unleaded","Metro Petroleum","Jurien Bay"
"195.9: S24 Harvey",195.9,"Premium Unleaded","Caltex","Harvey"
"196.5: Shell Reddy Express Dunsborough",196.5,"Premium Unleaded","Reddy Express","Dunsborough"
"196.9: BP Connect Merriwa",196.9,"Premium Unleaded","BP","Ridgewood"
"196.9: BP Baldivis Northbound Travel Centre",196.9,"Premium Unleaded","BP","Baldivis"
"196.9: BP Baldivis Southbound Travel Centre",196.9,"Premium Unleaded","BP","Baldivis"
"196.9: 7-Eleven Clarkson",196.9,"Premium Unleaded","7-Eleven","Clarkson"
"197.2: Shell Reddy Express Bunbury Gateway",197.2,"Premium Unleaded","Reddy Express","Glen Iris"
"197.2: Shell Reddy Express Bunbury Outbound",197.2,"Premium Unleaded","Reddy Express","Vittoria"
"197.5: Better Choice Karridale Roadhouse",197.5,"Premium Unleaded","Better Choice","Karridale"
"197.9: Ampol Foodary Newman",197.9,"Premium Unleaded","Ampol","Newman"
"197.9: EG Ampol Floreat",197.9,"Premium Unleaded","EG Ampol","Floreat"
"197.9: EG Ampol Maddington West",197.9,"Premium Unleaded","EG Ampol","Maddington"
"197.9: EG Ampol Morley Galleria",197.9,"Premium Unleaded","EG Ampol","Morley"
"197.9: EG Ampol Mirrabooka",197.9,"Premium Unleaded","EG Ampol","Mirrabooka"
"197.9: EG Ampol Canning Vale",197.9,"Premium Unleaded","EG Ampol","Canning Vale"
"197.9: EG Ampol Southern River",197.9,"Premium Unleaded","EG Ampol","Southern River"
"197.9: EG Ampol Ellenbrook",197.9,"Premium Unleaded","EG Ampol","Ellenbrook"
"197.9: EG Ampol South Lake",197.9,"Premium Unleaded","EG Ampol","South Lake"
"197.9: EG Ampol Aveley",197.9,"Premium Unleaded","EG Ampol","Aveley"
"197.9: EG Ampol South Fremantle",197.9,"Premium Unleaded","EG Ampol","South Fremantle"
"197.9: EG Ampol Greenwood",197.9,"Premium Unleaded","EG Ampol","Greenwood"
"197.9: EG Ampol Warnbro",197.9,"Premium Unleaded","EG Ampol","Warnbro"
"197.9: EG Ampol Mandurah",197.9,"Premium Unleaded","EG Ampol","Mandurah"
"197.9: EG Ampol Joondalup Winton Road",197.9,"Premium Unleaded","EG Ampol","Joondalup"
"197.9: EG Ampol Mandurah Forum",197.9,"Premium Unleaded","EG Ampol","Mandurah"
"197.9: EG Ampol Currambine Marketplace",197.9,"Premium Unleaded","EG Ampol","Currambine"
"197.9: EG Ampol Alkimos",197.9,"Premium Unleaded","EG Ampol","Alkimos"
"198.5: Liberty Karratha",198.5,"Premium Unleaded","Liberty","Nickol"
"198.9: 7-Eleven Greenfields",198.9,"Premium Unleaded","7-Eleven","Greenfields"
"199.9: Geographe IGA",199.9,"Premium Unleaded","Liberty","Geographe"
"199.9: Ampol Foodary Kalgoorlie South",199.9,"Premium Unleaded","Ampol","South Kalgoorlie"
"199.9: Ampol Foodary Kalgoorlie",199.9,"Premium Unleaded","Ampol","Somerville"
"199.9: Fruit Barn",199.9,"Premium Unleaded","Liberty","Donnybrook"
"200.9: 7-Eleven Rockingham",200.9,"Premium Unleaded","7-Eleven","East Rockingham"
"200.9: 7-Eleven Haynes",200.9,"Premium Unleaded","7-Eleven","Armadale"
"200.9: 7-Eleven Middle Swan",200.9,"Premium Unleaded","7-Eleven","Middle Swan"
"200.9: 7-Eleven Bibra Lake",200.9,"Premium Unleaded","7-Eleven","Bibra Lake"
"200.9: 7-Eleven Queens Park",200.9,"Premium Unleaded","7-Eleven","Queens Park"
"200.9: 7-Eleven Gosnells",200.9,"Premium Unleaded","7-Eleven","Gosnells"
"200.9: 7-Eleven Joondalup",200.9,"Premium Unleaded","7-Eleven","Joondalup"
"200.9: 7-Eleven Midland",200.9,"Premium Unleaded","7-Eleven","Midland"
"200.9: 7-Eleven Brabham",200.9,"Premium Unleaded","7-Eleven","Brabham"
"200.9: 7-Eleven Bentley",200.9,"Premium Unleaded","7-Eleven","Bentley"
"200.9: Caltex Piccadilly",200.9,"Premium Unleaded","Caltex","Piccadilly"
"200.9: 7-Eleven Ridgewood",200.9,"Premium Unleaded","7-Eleven","Ridgewood"
"200.9: Caltex Dalwallinu",200.9,"Premium Unleaded","Caltex","Dalwallinu"
"200.9: 7-Eleven Ellenbrook Central",200.9,"Premium Unleaded","7-Eleven","Ellenbrook"
"200.9: 7-Eleven Dayton",200.9,"Premium Unleaded","7-Eleven","Dayton"
"201.9: Ampol Foodary Greenfields",201.9,"Premium Unleaded","Ampol","Greenfields"
"201.9: Ampol Foodary Butler",201.9,"Premium Unleaded","Ampol","Butler"
"201.9: Ampol Foodary Kewdale",201.9,"Premium Unleaded","Ampol","Kewdale"
"201.9: Ampol Foodary Rivervale",201.9,"Premium Unleaded","Ampol","Rivervale"
"201.9: Ampol Foodary Murdoch",201.9,"Premium Unleaded","Ampol","Murdoch"
"201.9: EG Ampol Osborne Park",201.9,"Premium Unleaded","EG Ampol","Osborne Park"
"201.9: EG Ampol Ballajura",201.9,"Premium Unleaded","EG Ampol","Ballajura"
"201.9: EG Ampol Whitfords",201.9,"Premium Unleaded","EG Ampol","Hillarys"
"201.9: EG Ampol Port Kennedy",201.9,"Premium Unleaded","EG Ampol","Port Kennedy"
"201.9: Caltex Armadale",201.9,"Premium Unleaded","Caltex","Armadale"
"201.9: EG Ampol Brabham",201.9,"Premium Unleaded","EG Ampol","Brabham"
"201.9: Shell Reddy Express Kununurra Roadhouse",201.9,"Premium Unleaded","Reddy Express","Kununurra"
"203.2: Shell Reddy Express Boulder",203.2,"Premium Unleaded","Reddy Express","Boulder"
"203.2: Shell Reddy Express Esperance",203.2,"Premium Unleaded","Reddy Express","Esperance"
"203.9: Ampol Foodary Karratha",203.9,"Premium Unleaded","Ampol","Nickol"
"204.9: Caltex Myalup",204.9,"Premium Unleaded","Caltex","Myalup"
"204.9: Caltex Binningup",204.9,"Premium Unleaded","Caltex","Binningup"
"204.9: Kambalda Roadhouse",204.9,"Premium Unleaded","Liberty","Kambalda West"
"205.9: BP Ballajura",205.9,"Premium Unleaded","BP","Ballajura"
"205.9: BP Port Kennedy",205.9,"Premium Unleaded","BP","Port Kennedy"
"205.9: BP Woodbridge",205.9,"Premium Unleaded","BP","Woodbridge"
"205.9: BP Forrestdale",205.9,"Premium Unleaded","BP","Forrestdale"
"205.9: BP East Rockingham",205.9,"Premium Unleaded","BP","East Rockingham"
"205.9: Ampol Foodary Lakelands",205.9,"Premium Unleaded","Ampol","Meadow Springs"
"205.9: Ampol Foodary Forrest Highway North",205.9,"Premium Unleaded","Ampol","West Pinjarra"
"205.9: Ampol Foodary Forrest Highway South",205.9,"Premium Unleaded","Ampol","West Pinjarra"
"205.9: Ampol Foodary Malaga",205.9,"Premium Unleaded","Ampol","Malaga"
"205.9: Ampol Foodary Karrinyup",205.9,"Premium Unleaded","Ampol","Gwelup"
"205.9: Ampol Foodary Ashby",205.9,"Premium Unleaded","Ampol","Ashby"
"205.9: Ampol Foodary Glendalough",205.9,"Premium Unleaded","Ampol","Glendalough"
"205.9: Ampol Foodary Mosman Park",205.9,"Premium Unleaded","Ampol","Mosman Park"
"205.9: Ampol Foodary Doubleview",205.9,"Premium Unleaded","Ampol","Doubleview"
"205.9: Ampol Foodary Dawesville",205.9,"Premium Unleaded","Ampol","Dawesville"
"205.9: Ampol Foodary North Wanneroo",205.9,"Premium Unleaded","Ampol","Nowergup"
"205.9: Ampol Foodary Carine",205.9,"Premium Unleaded","Ampol","Carine"
"205.9: Ampol Foodary Joondalup",205.9,"Premium Unleaded","Ampol","Joondalup"
"205.9: Ampol Foodary North Yunderup",205.9,"Premium Unleaded","Ampol","Furnissdale"
"205.9: Ampol Foodary Warnbro",205.9,"Premium Unleaded","Ampol","Warnbro"
"205.9: Ampol Foodary Falcon (Miami Beach)",205.9,"Premium Unleaded","Ampol","Falcon"
"205.9: Ampol Foodary Gosnells",205.9,"Premium Unleaded","Ampol","Gosnells"
"205.9: BP Greenwood North",205.9,"Premium Unleaded","BP","Greenwood"
"205.9: Ampol Foodary Thornlie Square",205.9,"Premium Unleaded","Ampol","Thornlie"
"205.9: Ampol Foodary Livingston",205.9,"Premium Unleaded","Ampol","Canning Vale"
"205.9: Ampol Foodary O'Connor",205.9,"Premium Unleaded","Ampol","O'connor"
"205.9: Ampol Foodary South Lake",205.9,"Premium Unleaded","Ampol","South Lake"
"205.9: Caltex Baldivis",205.9,"Premium Unleaded","Caltex","Baldivis"
"205.9: Caltex Hamilton Hill South",205.9,"Premium Unleaded","Caltex","Hamilton Hill"
"205.9: Caltex Midvale",205.9,"Premium Unleaded","Caltex","Midvale"
"205.9: Caltex Hamilton Hill North",205.9,"Premium Unleaded","Caltex","Hamilton Hill"
"205.9: Caltex Neerabup",205.9,"Premium Unleaded","Caltex","Neerabup"
"205.9: Caltex Burswood",205.9,"Premium Unleaded","Caltex","Burswood"
"205.9: Caltex Mount Lawley",205.9,"Premium Unleaded","Caltex","Mount Lawley"
"205.9: Caltex Bentley",205.9,"Premium Unleaded","Caltex","Bentley"
"205.9: Caltex Lynwood",205.9,"Premium Unleaded","Caltex","Lynwood"
"205.9: Caltex Upper Swan",205.9,"Premium Unleaded","Caltex","Upper Swan"
"205.9: Caltex Mandurah",205.9,"Premium Unleaded","Caltex","Mandurah"
"205.9: Caltex Naval Base",205.9,"Premium Unleaded","Caltex","Naval Base"
"207.9: Caltex Bellevue",207.9,"Premium Unleaded","Caltex","Bellevue"
"208.9: Astron Boulder Kalgoorlie",208.9,"Premium Unleaded","Astron","Boulder"
"208.9: BP Greenwood",208.9,"Premium Unleaded","BP","Greenwood"
"208.9: BP Mullaloo",208.9,"Premium Unleaded","BP","Mullaloo"
"208.9: BP Henley Brook",208.9,"Premium Unleaded","BP","Henley Brook"
"208.9: BP Mindarie",208.9,"Premium Unleaded","BP","Mindarie"
"209.9: BP South Hedland",209.9,"Premium Unleaded","BP","South Hedland"
"209.9: Caltex Byford",209.9,"Premium Unleaded","Caltex","Byford"
"209.9: Caltex Murdoch",209.9,"Premium Unleaded","Caltex","Murdoch"
"209.9: Caltex Dayton",209.9,"Premium Unleaded","Caltex","Dayton"
"209.9: Caltex Forrestdale",209.9,"Premium Unleaded","Caltex","Forrestdale"
"209.9: Caltex Malaga",209.9,"Premium Unleaded","Caltex","Malaga"
"209.9: Caltex Gwelup",209.9,"Premium Unleaded","Caltex","Gwelup"
"209.9: Caltex Warnbro",209.9,"Premium Unleaded","Caltex","Warnbro"
"209.9: Caltex Merriwa",209.9,"Premium Unleaded","Caltex","Merriwa"
"209.9: Caltex Lesmurdie",209.9,"Premium Unleaded","Caltex","Lesmurdie"
"209.9: Caltex Meadow Springs",209.9,"Premium Unleaded","Caltex","Meadow Springs"
"209.9: Caltex Osborne Park",209.9,"Premium Unleaded","Caltex","Osborne Park"
"209.9: Caltex Como",209.9,"Premium Unleaded","Caltex","Como"
"209.9: Caltex Bayswater",209.9,"Premium Unleaded","Caltex","Bayswater"
"209.9: Caltex Welshpool",209.9,"Premium Unleaded","Caltex","Welshpool"
"209.9: Caltex Glen Forrest",209.9,"Premium Unleaded","Caltex","Glen Forrest"
"209.9: Caltex Mundaring",209.9,"Premium Unleaded","Caltex","Mundaring"
"209.9: Caltex Alexander Heights",209.9,"Premium Unleaded","Caltex","Alexander Heights"
"209.9: Caltex Mindarie",209.9,"Premium Unleaded","Caltex","Mindarie"
"209.9: Caltex Pearsall",209.9,"Premium Unleaded","Caltex","Pearsall"
"210.9: Ampol Foodary South Hedland",210.9,"Premium Unleaded","Ampol","South Hedland"
"214.9: Caltex Kwinana Truck Stop",214.9,"Premium Unleaded","Caltex","Kwinana Beach"
"214.9: Caltex Maddington Truck Stop",214.9,"Premium Unleaded","Caltex","Maddington"
"214.9: Caltex Edgewater",214.9,"Premium Unleaded","Caltex","Edgewater"
"215.9: Ampol Foodary Coolgardie",215.9,"Premium Unleaded","Ampol","Coolgardie"
"215.9: Ampol Foodary Carnarvon",215.9,"Premium Unleaded","Ampol","Kingsford"
"215.9: EG Ampol Carnarvon",215.9,"Premium Unleaded","EG Ampol","Carnarvon"
"215.9: BP Port Hedland Boulevard",215.9,"Premium Unleaded","BP","Port Hedland"
"218.9: Caltex South Hedland",218.9,"Premium Unleaded","Caltex","Port Hedland"
"222.9: Ningaloo Reef Fuels",222.9,"Premium Unleaded","Independent","Exmouth"
"223.5: Shell Reddy Express South Hedland Roadhouse",223.5,"Premium Unleaded","Reddy Express","Wedgefield"
"226.8: Exmouth Fuel Supplies",226.8,"Premium Unleaded","Independent","Exmouth"
"230.9: Ampol Foodary Exmouth",230.9,"Premium Unleaded","Ampol","Exmouth"
"235.9: BP Shinju Broome",235.9,"Premium Unleaded","BP","Broome"
"236.5: United Broome",236.5,"Premium Unleaded","United","Cable Beach"
"242.9: EG Ampol Djugun",242.9,"Premium Unleaded","EG Ampol","Djugun"
"243.5: Shell Reddy Express Broome",243.5,"Premium Unleaded","Reddy Express","Broome"
"245.9: BP Derby",245.9,"Premium Unleaded","BP","Derby"
"150.7: Vibe Piara Waters",150.7,"Diesel","Vibe","Piara Waters"
"150.9: Atlas Fuel Forrestdale",150.9,"Diesel","Atlas","Forrestdale"
"154.3: Burk Oakford",154.3,"Diesel","Burk","Oakford"
"156.3: Vibe Ascot",156.3,"Diesel","Vibe","Ascot"
"156.5: Atlas Fuel Ascot",156.5,"Diesel","Atlas","Ascot"
"156.7: Vibe Kwinana OPT",156.7,"Diesel","Vibe","Kwinana Beach"
"156.9: Atlas Fuel Kwinana",156.9,"Diesel","Atlas","Kwinana Beach"
"157.3: Burk Camillo",157.3,"Diesel","Burk","Camillo"
"157.5: Atlas Fuel Forrestfield",157.5,"Diesel","Atlas","Forrestfield"
"157.9: FastFuel 24/7",157.9,"Diesel","FastFuel 24/7","Forrestfield"
"157.9: Atlas Fuel Golden Bay",157.9,"Diesel","Atlas","Golden Bay"
"158.5: Vibe Oakford Truckstop",158.5,"Diesel","Vibe","Oakford"
"159.9: Vibe Baldivis",159.9,"Diesel","Vibe","Baldivis"
"160.3: Vibe Welshpool",160.3,"Diesel","Vibe","Welshpool"
"160.3: Vibe Canning Vale",160.3,"Diesel","Vibe","Canning Vale"
"161.5: Petro Fuels Swan View",161.5,"Diesel","Petro Fuels","Swan View"
"161.7: Vibe Wanneroo",161.7,"Diesel","Vibe","Wanneroo"
"161.9: Lori's Fuel Supply",161.9,"Diesel","Independent","Kelmscott"
"161.9: Atlas Fuel Caversham",161.9,"Diesel","Atlas","Caversham"
"161.9: Atlas Fuel Midvale",161.9,"Diesel","Atlas","Midvale"
"161.9: Atlas Fuel Wanneroo",161.9,"Diesel","Atlas","Wanneroo"
"162.7: Atlas Fuel Stratton",162.7,"Diesel","Atlas","Stratton"
"162.9: Vibe Beechboro",162.9,"Diesel","Vibe","Beechboro"
"162.9: Ampol Foodary Kwinana",162.9,"Diesel","Ampol","Kwinana Beach"
"162.9: Atlas Fuel Thornlie",162.9,"Diesel","Atlas","Thornlie"
"162.9: Atlas Fuel Welshpool",162.9,"Diesel","Atlas","Welshpool"
"163.2: Vibe Upper Swan",163.2,"Diesel","Vibe","Upper Swan"
"163.3: Burk West Swan",163.3,"Diesel","Burk","West Swan"
"163.3: Burk Bassendean",163.3,"Diesel","Burk","Bassendean"
"163.3: Burk Landsdale",163.3,"Diesel","Burk","Landsdale"
"163.3: Burk Malaga",163.3,"Diesel","Burk","Malaga"
"163.3: Burk Mount Lawley",163.3,"Diesel","Burk","Mount Lawley"
"163.5: Liberty Beckenham",163.5,"Diesel","Liberty","Beckenham"
"163.5: Solo Morley",163.5,"Diesel","Solo","Morley"
"163.8: Petro Fuels Seville Grove",163.8,"Diesel","Petro Fuels","Seville Grove"
"163.9: Petro Fuels Bluff Point",163.9,"Diesel","Petro Fuels","Bluff Point"
"164.5: Atlas Fuel Geraldton",164.5,"Diesel","Atlas","Wonthella"
"164.7: Atlas Fresh Trading Co Northam",164.7,"Diesel","Atlas","Malabaine"
"164.8: Petro Fuels Karragullen",164.8,"Diesel","Petro Fuels","Karragullen"
"164.9: Ampol Welshpool Diesel Stop",164.9,"Diesel","Ampol","Welshpool"
"165.9: BP Geraldton OPT",165.9,"Diesel","BP","West End"
"165.9: Atlas Fuel Jarrahdale",165.9,"Diesel","Atlas","Jarrahdale"
"165.9: Metro Geraldton",165.9,"Diesel","Metro Petroleum","Mahomets Flats"
"166.7: Vibe Bunbury South",166.7,"Diesel","Vibe","South Bunbury"
